deck_url,decklist,popularity,winrate
https://play.limitlesstcg.com/decks/mewtwo-ex-gardevoir-a1?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Ralts (A1-130) | Pokémon (9): 2 Kirlia (A1-131) | Pokémon (9): 2 Gardevoir (A1-132) | Pokémon (9): 2 Mewtwo ex (A1-129) | Pokémon (9): 1 Giratina ex (A2b-35) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Red | Trainer (11): 1 Leaf | Trainer (11): 1 Sabrina | Trainer (11): 1 Pokémon Center Lady | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 1 Rocky Helmet | Trainer (11): 1 Giant Cape,0.0030138637733574444,0.4188034188034188
https://play.limitlesstcg.com/decks/darkrai-ex-a2-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Darkrai ex (A2-110) | Pokémon (7): 2 Druddigon (A1a-56) | Pokémon (7): 2 Arceus ex (A2a-71) | Pokémon (7): 1 Shaymin (A2-22) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Leaf | Trainer (13): 1 Cyrus | Trainer (13): 1 Mars | Trainer (13): 1 Red | Trainer (13): 1 Sabrina | Trainer (13): 2 Poké Ball | Trainer (13): 1 Pokémon Communication | Trainer (13): 2 Giant Cape,0.0028933092224231465,0.5474452554744526
https://play.limitlesstcg.com/decks/giratina-ex-a2b-magnezone-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Magnemite (A2-51) | Pokémon (10): 2 Magneton (A1-98) | Pokémon (10): 2 Magnezone (A2-53) | Pokémon (10): 2 Giratina ex (A2b-35) | Pokémon (10): 2 Druddigon (A1a-56) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Leaf | Trainer (10): 2 Red | Trainer (10): 2 Poké Ball | Trainer (10): 2 Rocky Helmet,0.0028933092224231465,0.5102040816326531
https://play.limitlesstcg.com/decks/dialga-ex-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Giratina ex (A2b-35) | Pokémon (6): 2 Dialga ex (A2-119) | Pokémon (6): 2 Arceus ex (A2a-71) | Trainer (14): 2 Dawn | Trainer (14): 2 Red | Trainer (14): 2 Professor's Research | Trainer (14): 1 Team Rocket Grunt | Trainer (14): 1 Leaf | Trainer (14): 1 Mars | Trainer (14): 2 Poké Ball | Trainer (14): 2 Giant Cape | Trainer (14): 1 Rocky Helmet,0.0027727546714888486,0.4672897196261682
https://play.limitlesstcg.com/decks/pikachu-ex-a2b-magnezone-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Magnemite (A1-97) | Pokémon (10): 2 Magneton (A1-98) | Pokémon (10): 2 Magnezone (A2-53) | Pokémon (10): 2 Pachirisu (A2b-25) | Pokémon (10): 2 Pikachu ex (A2b-22) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Sabrina | Trainer (10): 1 Cyrus | Trainer (10): 1 Red | Trainer (10): 2 X Speed | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication,0.0027727546714888486,0.45454545454545453
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-palkia-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Magikarp (A1a-17) | Pokémon (8): 2 Gyarados ex (A1a-18) | Pokémon (8): 2 Manaphy (A2-50) | Pokémon (8): 1 Palkia ex (A2-49) | Pokémon (8): 1 Articuno (A1-83) | Trainer (12): 2 Misty | Trainer (12): 2 Professor's Research | Trainer (12): 1 Red | Trainer (12): 1 Iono | Trainer (12): 1 Irida | Trainer (12): 1 Mars | Trainer (12): 2 Poké Ball | Trainer (12): 1 Giant Cape | Trainer (12): 1 Rocky Helmet,0.002531645569620253,0.5360824742268041
https://play.limitlesstcg.com/decks/gallade-ex-lucario-a2?game=POCKET&format=standard&set=A2b,Pokémon (12): 2 Ralts (A2-68) | Pokémon (12): 2 Kirlia (A2-69) | Pokémon (12): 2 Gallade ex (A2-95) | Pokémon (12): 1 Riolu (A2-91) | Pokémon (12): 1 Riolu (A2b-42) | Pokémon (12): 2 Lucario (A2-92) | Pokémon (12): 1 Marshadow (A1a-47) | Pokémon (12): 1 Hitmonlee (A1-154) | Trainer (8): 2 Professor's Research | Trainer (8): 1 Sabrina | Trainer (8): 1 Cyrus | Trainer (8): 2 Poké Ball | Trainer (8): 1 X Speed | Trainer (8): 1 Pokémon Communication,0.002531645569620253,0.3146067415730337
https://play.limitlesstcg.com/decks/palkia-ex-a2-vaporeon-a1a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Eevee (A1a-61) | Pokémon (8): 2 Vaporeon (A1a-19) | Pokémon (8): 2 Palkia ex (A2-49) | Pokémon (8): 2 Manaphy (A2-50) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 1 Leaf | Trainer (12): 1 Misty | Trainer (12): 1 Iono | Trainer (12): 1 Red | Trainer (12): 1 Irida | Trainer (12): 2 Poké Ball | Trainer (12): 2 Giant Cape,0.0024110910186859553,0.55
https://play.limitlesstcg.com/decks/starmie-ex-a1-palkia-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (5): 2 Staryu (A1-74) | Pokémon (5): 2 Starmie ex (A1-76) | Pokémon (5): 1 Palkia ex (A2-49) | Trainer (15): 2 Irida | Trainer (15): 2 Professor's Research | Trainer (15): 2 Misty | Trainer (15): 1 Sabrina | Trainer (15): 1 Cyrus | Trainer (15): 1 Team Rocket Grunt | Trainer (15): 2 Poké Ball | Trainer (15): 1 Pokémon Communication | Trainer (15): 1 Potion | Trainer (15): 2 Giant Cape,0.0022905364677516574,0.38461538461538464
https://play.limitlesstcg.com/decks/meowscarada-a2b-snorlax-a2a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Sprigatito (A2b-5) | Pokémon (7): 2 Floragato (A2b-6) | Pokémon (7): 1 Meowscarada (A2b-7) | Pokémon (7): 2 Snorlax (A2a-63) | Trainer (13): 2 Barry | Trainer (13): 2 Professor's Research | Trainer (13): 2 Erika | Trainer (13): 2 Red | Trainer (13): 2 Poké Ball | Trainer (13): 1 Pokémon Communication | Trainer (13): 2 Giant Cape,0.002049427365883062,0.47297297297297297
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-articuno-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Wiglett (A2b-18) | Pokémon (7): 2 Wugtrio ex (A2b-19) | Pokémon (7): 2 Manaphy (A2-50) | Pokémon (7): 1 Articuno ex (A1-84) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Misty | Trainer (13): 1 Irida | Trainer (13): 1 Dawn | Trainer (13): 1 Iono | Trainer (13): 2 Poké Ball | Trainer (13): 2 X Speed | Trainer (13): 1 Pokémon Communication | Trainer (13): 1 Giant Cape,0.0019288728149487644,0.4875
https://play.limitlesstcg.com/decks/beedrill-ex-meowscarada-a2b?game=POCKET&format=standard&set=A2b,Pokémon (12): 2 Sprigatito (A2b-5) | Pokémon (12): 2 Floragato (A2b-6) | Pokémon (12): 2 Meowscarada (A2b-7) | Pokémon (12): 2 Weedle (A2b-1) | Pokémon (12): 2 Kakuna (A2b-2) | Pokémon (12): 2 Beedrill ex (A2b-3) | Trainer (8): 2 Professor's Research | Trainer (8): 2 Erika | Trainer (8): 1 Cyrus | Trainer (8): 1 Sabrina | Trainer (8): 1 Poké Ball | Trainer (8): 1 Giant Cape,0.0019288728149487644,0.40789473684210525
https://play.limitlesstcg.com/decks/magnezone-a2-hitmonlee-a1?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Magnemite (A2-51) | Pokémon (10): 2 Magneton (A1-98) | Pokémon (10): 2 Magnezone (A2-53) | Pokémon (10): 2 Hitmonlee (A1-154) | Pokémon (10): 1 Marshadow (A1a-47) | Pokémon (10): 1 Sudowoodo (A2a-36) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Cyrus | Trainer (10): 1 Iono | Trainer (10): 2 Poké Ball | Trainer (10): 2 X Speed | Trainer (10): 1 Giant Cape,0.0018083182640144665,0.5774647887323944
https://play.limitlesstcg.com/decks/blastoise-ex-a1-manaphy-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Squirtle (A1-53) | Pokémon (10): 2 Wartortle (A1-54) | Pokémon (10): 2 Blastoise ex (A1-56) | Pokémon (10): 2 Manaphy (A2-50) | Pokémon (10): 1 Snorlax (A2a-63) | Pokémon (10): 1 Origin Forme Palkia (A2a-23) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Misty | Trainer (10): 1 Barry | Trainer (10): 1 Red | Trainer (10): 1 Irida | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication | Trainer (10): 1 Giant Cape,0.0018083182640144665,0.4117647058823529
https://play.limitlesstcg.com/decks/meowscarada-a2b?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Sprigatito (A2b-5) | Pokémon (7): 2 Floragato (A2b-6) | Pokémon (7): 2 Meowscarada (A2b-7) | Pokémon (7): 1 Caterpie (A1-5) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Erika | Trainer (13): 2 Red | Trainer (13): 1 Sabrina | Trainer (13): 1 Cyrus | Trainer (13): 2 Poké Ball | Trainer (13): 1 Pokémon Communication | Trainer (13): 1 Giant Cape | Trainer (13): 1 Rocky Helmet,0.0018083182640144665,0.4
https://play.limitlesstcg.com/decks/garchomp-ex-a2a-lucario-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Gible (A2a-45) | Pokémon (10): 2 Gabite (A2a-46) | Pokémon (10): 2 Garchomp ex (A2a-47) | Pokémon (10): 2 Riolu (A2b-42) | Pokémon (10): 2 Lucario ex (A2b-43) | Trainer (10): 2 Red | Trainer (10): 2 Professor's Research | Trainer (10): 1 Cyrus | Trainer (10): 1 Sabrina | Trainer (10): 2 Poké Ball | Trainer (10): 1 Rocky Helmet | Trainer (10): 1 Giant Cape,0.0018083182640144665,0.3389830508474576
https://play.limitlesstcg.com/decks/celebi-ex-serperior-a1a?game=POCKET&format=standard&set=A2b,Pokémon (11): 2 Snivy (A1a-4) | Pokémon (11): 2 Servine (A1a-5) | Pokémon (11): 2 Serperior (A1a-6) | Pokémon (11): 2 Celebi ex (A1a-3) | Pokémon (11): 1 Exeggcute (A1-21) | Pokémon (11): 1 Exeggutor ex (A1-23) | Pokémon (11): 1 Shaymin (A2-22) | Trainer (9): 2 Professor's Research | Trainer (9): 1 Sabrina | Trainer (9): 1 Erika | Trainer (9): 2 Poké Ball | Trainer (9): 1 Pokémon Communication | Trainer (9): 1 Potion | Trainer (9): 1 Rocky Helmet,0.0016877637130801688,0.4230769230769231
https://play.limitlesstcg.com/decks/garchomp-ex-a2a-gallade-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 1 Riolu (A2-91) | Pokémon (10): 1 Riolu (A2b-42) | Pokémon (10): 2 Lucario (A2-92) | Pokémon (10): 1 Ralts (A1-130) | Pokémon (10): 1 Kirlia (A2-69) | Pokémon (10): 1 Gallade ex (A2-95) | Pokémon (10): 1 Gible (A2a-45) | Pokémon (10): 1 Gabite (A2a-46) | Pokémon (10): 1 Garchomp ex (A2a-47) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Sabrina | Trainer (10): 1 Cyrus | Trainer (10): 1 Giovanni | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication | Trainer (10): 1 Potion | Trainer (10): 1 Rocky Helmet,0.0016877637130801688,0.36507936507936506
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-greninja-a1?game=POCKET&format=standard&set=A2b,Pokémon (12): 2 Froakie (A1-87) | Pokémon (12): 2 Frogadier (A1-88) | Pokémon (12): 2 Greninja (A1-89) | Pokémon (12): 2 Magikarp (A1a-17) | Pokémon (12): 2 Gyarados ex (A1a-18) | Pokémon (12): 2 Druddigon (A1a-56) | Trainer (8): 2 Professor's Research | Trainer (8): 2 Leaf | Trainer (8): 1 Misty | Trainer (8): 2 Poké Ball | Trainer (8): 1 Potion,0.001567209162145871,0.515625
https://play.limitlesstcg.com/decks/palkia-ex-a2-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Palkia ex (A2-49) | Pokémon (7): 2 Manaphy (A2-50) | Pokémon (7): 1 Arceus ex (A2a-71) | Pokémon (7): 1 Shaymin (A2a-69) | Pokémon (7): 1 Rotom (A2a-35) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Dawn | Trainer (13): 1 Cyrus | Trainer (13): 1 Team Rocket Grunt | Trainer (13): 1 Red | Trainer (13): 1 Sabrina | Trainer (13): 1 Misty | Trainer (13): 2 Poké Ball | Trainer (13): 2 Giant Cape,0.001567209162145871,0.5
https://play.limitlesstcg.com/decks/meowscarada-a2b-exeggutor-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Sprigatito (A2b-5) | Pokémon (8): 2 Floragato (A2b-6) | Pokémon (8): 2 Meowscarada (A2b-7) | Pokémon (8): 1 Exeggcute (A1-21) | Pokémon (8): 1 Exeggutor ex (A1-23) | Trainer (12): 2 Erika | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 1 Red | Trainer (12): 1 Iono | Trainer (12): 2 Poké Ball | Trainer (12): 1 Giant Cape | Trainer (12): 1 Rocky Helmet,0.001567209162145871,0.41935483870967744
https://play.limitlesstcg.com/decks/gengar-ex-a1-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Gastly (A1-120) | Pokémon (8): 2 Haunter (A1-121) | Pokémon (8): 2 Gengar ex (A1-123) | Pokémon (8): 2 Giratina ex (A2b-35) | Trainer (12): 2 Dawn | Trainer (12): 2 Professor's Research | Trainer (12): 1 Red | Trainer (12): 1 Cyrus | Trainer (12): 1 Leaf | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 1 Rocky Helmet,0.001567209162145871,0.35294117647058826
https://play.limitlesstcg.com/decks/arceus-ex-crobat-a2a?game=POCKET&format=standard&set=A2b,Pokémon (11): 2 Zubat (A2a-48) | Pokémon (11): 2 Golbat (A2a-49) | Pokémon (11): 2 Crobat (A2a-50) | Pokémon (11): 2 Arceus ex (A2a-71) | Pokémon (11): 2 Druddigon (A1a-56) | Pokémon (11): 1 Darkrai ex (A2-110) | Trainer (9): 2 Professor's Research | Trainer (9): 1 Sabrina | Trainer (9): 1 Leaf | Trainer (9): 1 Cyrus | Trainer (9): 1 Iono | Trainer (9): 2 Poké Ball | Trainer (9): 1 Giant Cape,0.001567209162145871,0.3181818181818182
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-floatzel-p-a?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Wiglett (A2b-18) | Pokémon (9): 2 Wugtrio ex (A2b-19) | Pokémon (9): 2 Buizel (A2-38) | Pokémon (9): 2 Floatzel (P-A-53) | Pokémon (9): 1 Articuno ex (A1-84) | Trainer (11): 2 Misty | Trainer (11): 2 Professor's Research | Trainer (11): 1 Irida | Trainer (11): 1 Cyrus | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 1 Giant Cape | Trainer (11): 1 Rocky Helmet,0.0014466546112115732,0.4406779661016949
https://play.limitlesstcg.com/decks/darkrai-ex-weavile-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Darkrai ex (A2-110) | Pokémon (6): 1 Sneasel (A2-98) | Pokémon (6): 1 Weavile ex (A2-99) | Pokémon (6): 1 Farfetch'd (A1-198) | Pokémon (6): 1 Giratina ex (A2b-35) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Dawn | Trainer (14): 1 Cyrus | Trainer (14): 1 Sabrina | Trainer (14): 2 Poké Ball | Trainer (14): 2 X Speed | Trainer (14): 1 Pokémon Communication | Trainer (14): 2 Giant Cape | Trainer (14): 1 Rocky Helmet,0.0014466546112115732,0.36363636363636365
https://play.limitlesstcg.com/decks/articuno-ex-a1-palkia-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Manaphy (A2-50) | Pokémon (6): 1 Eevee (A1a-61) | Pokémon (6): 1 Vaporeon (A1a-19) | Pokémon (6): 1 Palkia ex (A2-49) | Pokémon (6): 1 Articuno ex (A1-84) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Irida | Trainer (14): 2 Misty | Trainer (14): 1 Sabrina | Trainer (14): 1 Leaf | Trainer (14): 1 Cyrus | Trainer (14): 1 Team Rocket Grunt | Trainer (14): 2 Poké Ball | Trainer (14): 2 Giant Cape,0.0013261000602772756,0.46938775510204084
https://play.limitlesstcg.com/decks/meowscarada-a2b-shaymin-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Sprigatito (A2b-5) | Pokémon (8): 2 Floragato (A2b-6) | Pokémon (8): 2 Meowscarada (A2b-7) | Pokémon (8): 2 Shaymin (A2-22) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Team Rocket Grunt | Trainer (12): 1 Cyrus | Trainer (12): 1 Erika | Trainer (12): 1 Sabrina | Trainer (12): 1 Giovanni | Trainer (12): 2 Poké Ball | Trainer (12): 1 X Speed | Trainer (12): 1 Giant Cape | Trainer (12): 1 Rocky Helmet,0.0012055455093429777,0.5319148936170213
https://play.limitlesstcg.com/decks/meowscarada-a2b-vespiquen-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Combee (A2-17) | Pokémon (10): 2 Vespiquen (A2-18) | Pokémon (10): 2 Sprigatito (A2b-5) | Pokémon (10): 2 Floragato (A2b-6) | Pokémon (10): 2 Meowscarada (A2b-7) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Erika | Trainer (10): 1 Red | Trainer (10): 1 Cyrus | Trainer (10): 1 Giovanni | Trainer (10): 1 Poké Ball | Trainer (10): 1 X Speed | Trainer (10): 2 Giant Cape,0.0012055455093429777,0.5
https://play.limitlesstcg.com/decks/darkrai-ex-a2-grafaiai-a2b?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Shroodle (A2b-50) | Pokémon (9): 2 Grafaiai (A2b-51) | Pokémon (9): 2 Darkrai ex (A2-110) | Pokémon (9): 2 Druddigon (A1a-56) | Pokémon (9): 1 Giratina ex (A2b-35) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Cyrus | Trainer (11): 1 Sabrina | Trainer (11): 1 Red | Trainer (11): 2 Potion | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 1 Giant Cape,0.0012055455093429777,0.4772727272727273
https://play.limitlesstcg.com/decks/giratina-ex-a2b-snorlax-a2a?game=POCKET&format=standard&set=A2b,Pokémon (4): 2 Giratina ex (A2b-35) | Pokémon (4): 2 Snorlax (A2a-63) | Trainer (16): 2 Professor's Research | Trainer (16): 2 Barry | Trainer (16): 1 Cyrus | Trainer (16): 1 Dawn | Trainer (16): 1 Iono | Trainer (16): 1 Pokémon Center Lady | Trainer (16): 1 Red | Trainer (16): 2 Potion | Trainer (16): 2 Poké Ball | Trainer (16): 2 Giant Cape | Trainer (16): 1 Rocky Helmet,0.0012055455093429777,0.46153846153846156
https://play.limitlesstcg.com/decks/mewtwo-ex-a1-mew-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (4): 1 Giratina ex (A2b-35) | Pokémon (4): 1 Arceus ex (A2a-71) | Pokémon (4): 1 Mew ex (A1a-32) | Pokémon (4): 1 Mewtwo ex (A1-129) | Trainer (16): 2 Professor's Research | Trainer (16): 2 Dawn | Trainer (16): 1 Team Rocket Grunt | Trainer (16): 1 Red | Trainer (16): 1 Sabrina | Trainer (16): 1 Mars | Trainer (16): 1 Cyrus | Trainer (16): 2 Poké Ball | Trainer (16): 1 X Speed | Trainer (16): 1 Potion | Trainer (16): 2 Giant Cape | Trainer (16): 1 Rocky Helmet,0.0012055455093429777,0.425
https://play.limitlesstcg.com/decks/pachirisu-ex-a2-pikachu-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (5): 2 Pachirisu (A2b-25) | Pokémon (5): 2 Pachirisu ex (A2-61) | Pokémon (5): 1 Pikachu ex (A2b-22) | Trainer (15): 2 Professor's Research | Trainer (15): 2 Red | Trainer (15): 1 Team Rocket Grunt | Trainer (15): 1 Cyrus | Trainer (15): 1 Sabrina | Trainer (15): 2 Poké Ball | Trainer (15): 2 X Speed | Trainer (15): 2 Giant Cape | Trainer (15): 2 Rocky Helmet,0.0012055455093429777,0.4166666666666667
https://play.limitlesstcg.com/decks/tinkaton-ex-a2b-dialga-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Tinkatink (A2b-52) | Pokémon (8): 2 Tinkatuff (A2b-53) | Pokémon (8): 2 Tinkaton ex (A2b-54) | Pokémon (8): 2 Dialga ex (A2-119) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 1 Leaf | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 2 Potion | Trainer (12): 1 X Speed | Trainer (12): 1 Rocky Helmet | Trainer (12): 1 Giant Cape,0.0012055455093429777,0.24242424242424243
https://play.limitlesstcg.com/decks/leafeon-ex-a2a-meowscarada-a2b?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Sprigatito (A2b-5) | Pokémon (10): 2 Floragato (A2b-6) | Pokémon (10): 2 Meowscarada (A2b-7) | Pokémon (10): 2 Eevee (A1a-61) | Pokémon (10): 2 Leafeon ex (A2a-10) | Trainer (10): 2 Erika | Trainer (10): 2 Professor's Research | Trainer (10): 1 Red | Trainer (10): 1 Sabrina | Trainer (10): 1 Cyrus | Trainer (10): 2 Poké Ball | Trainer (10): 1 Giant Cape,0.00108499095840868,0.5094339622641509
https://play.limitlesstcg.com/decks/mismagius-ex-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Misdreavus (A2-66) | Pokémon (6): 2 Mismagius ex (A2-67) | Pokémon (6): 2 Giratina ex (A2b-35) | Trainer (14): 2 Professor's Research | Trainer (14): 1 Mars | Trainer (14): 1 Red | Trainer (14): 1 Sabrina | Trainer (14): 1 Cyrus | Trainer (14): 1 Pokémon Center Lady | Trainer (14): 2 Potion | Trainer (14): 2 Poké Ball | Trainer (14): 1 Pokémon Communication | Trainer (14): 2 Giant Cape,0.00108499095840868,0.38235294117647056
https://play.limitlesstcg.com/decks/probopass-ex-a2a-dialga-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Nosepass (A2-86) | Pokémon (6): 2 Probopass ex (A2a-57) | Pokémon (6): 2 Dialga ex (A2-119) | Trainer (14): 2 Adaman | Trainer (14): 2 Professor's Research | Trainer (14): 1 Red | Trainer (14): 1 Cyrus | Trainer (14): 1 Dawn | Trainer (14): 1 Leaf | Trainer (14): 1 Sabrina | Trainer (14): 2 Poké Ball | Trainer (14): 1 Potion | Trainer (14): 1 Rocky Helmet | Trainer (14): 1 Giant Cape,0.00108499095840868,0.3333333333333333
https://play.limitlesstcg.com/decks/rampardos-a2-snorlax-a2a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Cranidos (A2-88) | Pokémon (6): 2 Rampardos (A2-89) | Pokémon (6): 2 Snorlax (A2a-63) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Barry | Trainer (14): 1 Sabrina | Trainer (14): 1 Cyrus | Trainer (14): 1 Red | Trainer (14): 1 Pokémon Center Lady | Trainer (14): 2 Skull Fossil | Trainer (14): 1 Pokémon Communication | Trainer (14): 2 Rocky Helmet | Trainer (14): 1 Giant Cape,0.00108499095840868,0.3333333333333333
https://play.limitlesstcg.com/decks/starmie-ex-a1-wugtrio-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Wiglett (A2b-18) | Pokémon (8): 2 Wugtrio ex (A2b-19) | Pokémon (8): 2 Staryu (A1-74) | Pokémon (8): 2 Starmie ex (A1-76) | Trainer (12): 2 Irida | Trainer (12): 2 Professor's Research | Trainer (12): 2 Cyrus | Trainer (12): 2 Misty | Trainer (12): 2 Poké Ball | Trainer (12): 2 Giant Cape,0.00108499095840868,0.2916666666666667
https://play.limitlesstcg.com/decks/leafeon-ex-a2a-exeggutor-a1a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Exeggcute (A1a-1) | Pokémon (8): 2 Exeggutor (A1a-2) | Pokémon (8): 2 Eevee (A1a-61) | Pokémon (8): 2 Leafeon ex (A2a-10) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Red | Trainer (12): 2 Erika | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Giant Cape,0.00108499095840868,0.28
