deck_url,pokemon,trainers,popularity,winrate
https://play.limitlesstcg.com/decks/mismagius-ex-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Misdreavus (A2-66), 2 Mismagius ex (A2-67), 2 Giratina ex (A2b-35)","2 Professor's Research, 1 Mars, 1 Red, 1 Sabrina, 1 Cyrus, 1 Pokémon Center Lady, 2 Potion, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",0.0014055333629235,0.3648648648648648
https://play.limitlesstcg.com/decks/gengar-ex-a1-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Gastly (A1-120), 2 Haunter (A1-121), 2 Gengar ex (A1-123), 2 Giratina ex (A2b-35)","2 Dawn, 2 Professor's Research, 1 Red, 1 Cyrus, 1 Leaf, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet",0.0014055333629235,0.3378378378378378
https://play.limitlesstcg.com/decks/dragonite-a1-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Dratini (A1-183), 2 Dragonair (A1-184), 2 Dragonite (A1-185), 2 Druddigon (A1a-56), 1 Giratina ex (A2b-35)","2 Professor's Research, 2 Irida, 2 Leaf, 1 Iono, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",0.0014055333629235,0.3275862068965517
https://play.limitlesstcg.com/decks/magnezone-a2-hitmonlee-a1?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Hitmonlee (A1-154), 1 Marshadow (A1a-47), 1 Sudowoodo (A2a-36)","2 Professor's Research, 2 Cyrus, 1 Iono, 2 Poké Ball, 2 X Speed, 1 Giant Cape",0.0012575824826157,0.5625
https://play.limitlesstcg.com/decks/darkrai-ex-a2-weezing-a1?game=POCKET&format=standard&set=A2b,"1 Koffing (A1a-49), 1 Koffing (A1-176), 2 Weezing (A1-177), 2 Darkrai ex (A2-110), 1 Giratina ex (A2b-35), 1 Spiritomb (A2b-49)","2 Professor's Research, 1 Cyrus, 1 Koga, 1 Dawn, 1 Red, 1 Leaf, 1 Mars, 1 Sabrina, 2 Poké Ball, 1 Giant Cape",0.0012575824826157,0.4366197183098591
https://play.limitlesstcg.com/decks/kangaskhan-a1-origin-forme-palkia-a2a?game=POCKET&format=standard&set=A2b,"2 Origin Forme Palkia (A2a-23), 2 Kangaskhan (A1-203)","2 Misty, 2 Professor's Research, 2 Irida, 1 Cyrus, 1 Sabrina, 1 Leaf, 1 Team Rocket Grunt, 2 Poké Ball, 1 Potion, 2 Giant Cape, 1 Rocky Helmet",0.0011836070424619,0.5161290322580645
https://play.limitlesstcg.com/decks/palkia-ex-a2-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Palkia ex (A2-49), 2 Manaphy (A2-50), 1 Arceus ex (A2a-71), 1 Shaymin (A2a-69), 1 Rotom (A2a-35)","2 Professor's Research, 2 Dawn, 1 Cyrus, 1 Team Rocket Grunt, 1 Red, 1 Sabrina, 1 Misty, 2 Poké Ball, 2 Giant Cape",0.0011836070424619,0.4936708860759494
https://play.limitlesstcg.com/decks/giratina-ex-a2b-snorlax-a2a?game=POCKET&format=standard&set=A2b,"2 Snorlax (A2a-63), 1 Giratina ex (A2b-35)","2 Pokémon Center Lady, 2 Barry, 2 Dawn, 2 Sabrina, 2 Professor's Research, 1 Leaf, 1 Cyrus, 2 Poké Ball, 2 Giant Cape, 1 Rocky Helmet",0.0011836070424619,0.4677419354838709
https://play.limitlesstcg.com/decks/rampardos-a2?game=POCKET&format=standard&set=A2b,"2 Cranidos (A2-88), 2 Rampardos (A2-89), 1 Hitmonlee (A1-154), 1 Marshadow (A1a-47), 1 Farfetch'd (A1-198), 1 Sudowoodo (A2a-36)","2 Professor's Research, 2 Cyrus, 1 Red, 1 Sabrina, 1 Iono, 2 Skull Fossil, 2 Poké Ball, 1 X Speed",0.0011836070424619,0.4193548387096774
https://play.limitlesstcg.com/decks/articuno-ex-a1-palkia-ex-a2?game=POCKET&format=standard&set=A2b,"2 Manaphy (A2-50), 1 Eevee (A1a-61), 1 Vaporeon (A1a-19), 1 Palkia ex (A2-49), 1 Articuno ex (A1-84)","2 Professor's Research, 2 Irida, 2 Misty, 1 Sabrina, 1 Leaf, 1 Cyrus, 1 Team Rocket Grunt, 2 Poké Ball, 2 Giant Cape",0.0011836070424619,0.4090909090909091
https://play.limitlesstcg.com/decks/garchomp-ex-a2a-lucario-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Gible (A2a-45), 2 Gabite (A2a-46), 2 Garchomp ex (A2a-47), 2 Riolu (A2b-42), 2 Lucario ex (A2b-43)","2 Red, 2 Professor's Research, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 1 Rocky Helmet, 1 Giant Cape",0.0011836070424619,0.3387096774193548
https://play.limitlesstcg.com/decks/giratina-ex-a2b-uxie-a2?game=POCKET&format=standard&set=A2b,"2 Uxie (A2-75), 2 Mesprit (A2-76), 2 Azelf (A2-77), 2 Giratina ex (A2b-35)","2 Professor's Research, 2 Red, 1 Giovanni, 1 Dawn, 2 X Speed, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",0.001109631602308,0.5217391304347826
https://play.limitlesstcg.com/decks/rampardos-a2-snorlax-a2a?game=POCKET&format=standard&set=A2b,"2 Cranidos (A2-88), 2 Rampardos (A2-89), 2 Snorlax (A2a-63)","2 Professor's Research, 2 Barry, 1 Sabrina, 1 Iono, 1 Pokémon Center Lady, 1 Team Rocket Grunt, 1 Red, 2 Skull Fossil, 1 Pokémon Communication, 1 Poké Ball, 1 Giant Cape",0.001109631602308,0.3653846153846153
https://play.limitlesstcg.com/decks/lucario-ex-a2b-rampardos-a2?game=POCKET&format=standard&set=A2b,"2 Cranidos (A2-88), 2 Rampardos (A2-89), 2 Riolu (A2-91), 1 Lucario ex (A2b-43), 1 Lucario (A2-92), 1 Marshadow (A1a-47)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Iono, 2 Skull Fossil, 2 Poké Ball, 2 Pokémon Communication",0.0010356561621541,0.417910447761194
https://play.limitlesstcg.com/decks/darkrai-ex-weavile-ex-a2?game=POCKET&format=standard&set=A2b,"2 Darkrai ex (A2-110), 1 Sneasel (A2-98), 1 Weavile ex (A2-99), 1 Farfetch'd (A1-198), 1 Giratina ex (A2b-35)","2 Professor's Research, 2 Dawn, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication, 2 Giant Cape, 1 Rocky Helmet",0.0010356561621541,0.3725490196078431
https://play.limitlesstcg.com/decks/garchomp-ex-a2a-gallade-ex-a2?game=POCKET&format=standard&set=A2b,"1 Riolu (A2-91), 1 Riolu (A2b-42), 2 Lucario (A2-92), 1 Ralts (A1-130), 1 Kirlia (A2-69), 1 Gallade ex (A2-95), 1 Gible (A2a-45), 1 Gabite (A2a-46), 1 Garchomp ex (A2a-47)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Giovanni, 2 Poké Ball, 1 Pokémon Communication, 1 Potion, 1 Rocky Helmet",0.0010356561621541,0.365079365079365
https://play.limitlesstcg.com/decks/pachirisu-ex-a2?game=POCKET&format=standard&set=A2b,"2 Pachirisu ex (A2-61), 1 Chatot (A1a-62)","2 Professor's Research, 2 Mars, 1 Sabrina, 1 Cyrus, 1 Red, 1 Team Rocket Grunt, 2 Poké Ball, 1 Red Card, 1 Potion, 1 X Speed, 2 Giant Cape, 2 Rocky Helmet",0.0010356561621541,0.2954545454545454
https://play.limitlesstcg.com/decks/starmie-ex-a1-wugtrio-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19), 2 Staryu (A1-74), 2 Starmie ex (A1-76)","2 Irida, 2 Professor's Research, 2 Cyrus, 2 Misty, 2 Poké Ball, 2 Giant Cape",0.0010356561621541,0.2564102564102564
https://play.limitlesstcg.com/decks/meowscarada-a2b-vespiquen-a2?game=POCKET&format=standard&set=A2b,"2 Combee (A2-17), 2 Vespiquen (A2-18), 2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7)","2 Professor's Research, 1 Erika, 1 Red, 1 Cyrus, 1 Giovanni, 1 Poké Ball, 1 X Speed, 2 Giant Cape",0.0009616807220002,0.5223880597014925
https://play.limitlesstcg.com/decks/pachirisu-ex-a2-pikachu-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Pachirisu (A2b-25), 2 Pachirisu ex (A2-61), 1 Pikachu ex (A2b-22)","2 Professor's Research, 2 Red, 1 Team Rocket Grunt, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 2 X Speed, 2 Giant Cape, 2 Rocky Helmet",0.0009616807220002,0.4680851063829787
https://play.limitlesstcg.com/decks/bastiodon-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Shieldon (A2-113), 2 Bastiodon (A2-114), 2 Skarmory (A2-111)","2 Professor's Research, 1 Cyrus, 1 Sabrina, 1 Iono, 1 Pokémon Center Lady, 2 Armor Fossil, 1 Poké Ball, 1 Pokémon Communication, 2 Giant Cape, 2 Rocky Helmet",0.0009616807220002,0.4561403508771929
https://play.limitlesstcg.com/decks/leafeon-ex-a2a-meowscarada-a2b?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 2 Eevee (A1a-61), 2 Leafeon ex (A2a-10)","2 Erika, 2 Professor's Research, 1 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 Giant Cape",0.0008877052818464,0.5
https://play.limitlesstcg.com/decks/mewtwo-ex-a1-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"1 Giratina ex (A2b-35), 1 Arceus ex (A2a-71), 1 Mew ex (A1a-32), 1 Mewtwo ex (A1-129)","2 Professor's Research, 2 Dawn, 1 Team Rocket Grunt, 1 Red, 1 Sabrina, 1 Mars, 1 Cyrus, 2 Poké Ball, 1 X Speed, 1 Potion, 2 Giant Cape, 1 Rocky Helmet",0.0008877052818464,0.3953488372093023
https://play.limitlesstcg.com/decks/tinkaton-ex-a2b-dialga-ex-a2?game=POCKET&format=standard&set=A2b,"2 Tinkatink (A2b-52), 2 Tinkatuff (A2b-53), 2 Tinkaton ex (A2b-54), 2 Dialga ex (A2-119)","2 Professor's Research, 1 Cyrus, 1 Leaf, 1 Sabrina, 2 Poké Ball, 2 Potion, 1 X Speed, 1 Rocky Helmet, 1 Giant Cape",0.0008877052818464,0.2307692307692307
https://play.limitlesstcg.com/decks/infernape-ex-a2-moltres-ex-a1?game=POCKET&format=standard&set=A2b,"2 Chimchar (A2-27), 2 Monferno (A2-28), 2 Infernape ex (A2-29), 1 Moltres ex (A1-47)","2 Professor's Research, 2 Team Rocket Grunt, 1 Dawn, 1 Sabrina, 1 Pokémon Center Lady, 1 Red, 2 Poké Ball, 1 X Speed, 1 Pokémon Communication, 1 Rocky Helmet",0.0008877052818464,0.2068965517241379
https://play.limitlesstcg.com/decks/arceus-ex-a2a-exeggutor-a1?game=POCKET&format=standard&set=A2b,"2 Exeggcute (A1-21), 2 Exeggutor (A1-22), 2 Arceus ex (A2a-71), 2 Carnivine (A2a-9)","2 Professor's Research, 1 Pokémon Center Lady, 1 Red, 1 Cyrus, 1 Leaf, 1 Sabrina, 2 Poké Ball, 1 Potion, 1 Giant Cape, 1 Rocky Helmet",0.0008137298416925,0.5901639344262295
https://play.limitlesstcg.com/decks/leafeon-ex-a2a-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,"2 Eevee (A1-206), 2 Leafeon ex (A2a-10), 1 Darkrai ex (A2-110)","2 Giovanni, 2 Professor's Research, 1 Sabrina, 1 Leaf, 1 Cyrus, 1 Mars, 2 Potion, 2 Poké Ball, 1 Pokémon Communication, 1 Red Card, 1 Giant Cape",0.0008137298416925,0.5
https://play.limitlesstcg.com/decks/palkia-ex-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Palkia ex (A2-49), 2 Giratina ex (A2b-35)","2 Irida, 2 Misty, 2 Professor's Research, 2 Red, 1 Cyrus, 1 Leaf, 2 Potion, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",0.0008137298416925,0.4745762711864407
https://play.limitlesstcg.com/decks/darkrai-ex-a2-grafaiai-a2b?game=POCKET&format=standard&set=A2b,"2 Shroodle (A2b-50), 2 Grafaiai (A2b-51), 2 Darkrai ex (A2-110), 2 Druddigon (A1a-56), 1 Giratina ex (A2b-35)","2 Professor's Research, 1 Cyrus, 1 Sabrina, 1 Red, 2 Potion, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",0.0008137298416925,0.4666666666666667
https://play.limitlesstcg.com/decks/arceus-ex-a2a-greninja-a1?game=POCKET&format=standard&set=A2b,"2 Froakie (A1-87), 2 Frogadier (A1-88), 2 Greninja (A1-89), 2 Druddigon (A1a-56), 2 Arceus ex (A2a-71), 1 Heatran (A2a-13)","2 Professor's Research, 2 Cyrus, 1 Iono, 1 Leaf, 2 Poké Ball, 1 Giant Cape",0.0008137298416925,0.4090909090909091
https://play.limitlesstcg.com/decks/charizard-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Charmander (A2b-8), 2 Charmeleon (A2b-9), 2 Charizard ex (A2b-10)","2 Professor's Research, 2 Iono, 1 Red, 1 Pokémon Center Lady, 2 Poké Ball, 2 Pokémon Communication, 2 Potion, 2 Giant Cape",0.0008137298416925,0.3684210526315789
https://play.limitlesstcg.com/decks/paldean-clodsire-ex-a2b-weezing-a1?game=POCKET&format=standard&set=A2b,"2 Paldean Wooper (A2b-47), 2 Paldean Clodsire ex (A2b-48), 2 Koffing (A1-176), 2 Weezing (A1-177), 1 Darkrai ex (A2-110)","2 Professor's Research, 1 Sabrina, 1 Koga, 1 Leaf, 1 Dawn, 1 Red, 2 Poké Ball, 1 Rocky Helmet, 1 Giant Cape",0.0008137298416925,0.3684210526315789
https://play.limitlesstcg.com/decks/luxray-a2-pikachu-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Shinx (A2-58), 2 Luxio (A2-59), 2 Luxray (A2-60), 2 Pachirisu (A2b-25), 1 Pikachu ex (A2b-22)","2 Professor's Research, 2 Volkner, 1 Iono, 1 Red, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication",0.0008137298416925,0.3488372093023256
https://play.limitlesstcg.com/decks/meowscarada-a2b-shaymin-a2?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 2 Shaymin (A2-22)","2 Professor's Research, 1 Team Rocket Grunt, 1 Cyrus, 1 Erika, 1 Sabrina, 1 Giovanni, 2 Poké Ball, 1 X Speed, 1 Giant Cape, 1 Rocky Helmet",0.0007397544015386,0.5319148936170213
https://play.limitlesstcg.com/decks/meowscarada-a2b-magnezone-a2?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 1 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53)","2 Professor's Research, 1 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 Giant Cape",0.0007397544015386,0.4489795918367347
https://play.limitlesstcg.com/decks/mew-ex-a1a-dialga-ex-a2?game=POCKET&format=standard&set=A2b,"2 Arceus ex (A2a-71), 2 Dialga ex (A2-119), 2 Mew ex (A1a-32)","2 Sabrina, 2 Professor's Research, 2 Leaf, 2 Red, 1 Cyrus, 2 Poké Ball, 2 Rocky Helmet, 1 Giant Cape",0.0007397544015386,0.4375
https://play.limitlesstcg.com/decks/kabutops-a1-lucario-a2?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 2 Lucario (A2-92), 2 Kabuto (A1-158), 2 Kabutops (A1-159), 1 Chatot (A1a-62)","2 Professor's Research, 1 Pokémon Center Lady, 1 Iono, 1 Red, 1 Cyrus, 2 Dome Fossil, 1 Poké Ball, 2 Giant Cape",0.0007397544015386,0.34375
https://play.limitlesstcg.com/decks/togekiss-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Togepi (A2-63), 2 Togetic (A2-64), 2 Togekiss (A2-65), 1 Giratina ex (A2b-35)","2 Professor's Research, 2 Cynthia, 1 Pokémon Center Lady, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 1 X Speed, 2 Giant Cape, 1 Rocky Helmet",0.0007397544015386,0.2777777777777778
https://play.limitlesstcg.com/decks/lucario-rampardos-a2?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 2 Lucario (A2-92), 1 Cranidos (A2-88), 2 Rampardos (A2-89), 1 Marshadow (A1a-47)","2 Professor's Research, 1 Sabrina, 1 Lillie, 1 Iono, 2 Poké Ball, 2 Skull Fossil, 2 Rare Candy, 1 Pokémon Communication",0.0006657789613848,0.5319148936170213
https://play.limitlesstcg.com/decks/magnezone-a2-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2a-53), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Skarmory (A2-111), 1 Arceus ex (A2a-71)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Dawn, 2 Poké Ball, 1 Pokémon Communication, 2 Rocky Helmet, 1 Giant Cape",0.0006657789613848,0.5294117647058824
https://play.limitlesstcg.com/decks/gallade-ex-a2-sudowoodo-a2a?game=POCKET&format=standard&set=A2b,"2 Ralts (A2-68), 2 Kirlia (A2-69), 2 Gallade ex (A2-95), 2 Sudowoodo (A2a-36), 1 Marshadow (A1a-47), 1 Hitmonlee (A1-154)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication, 1 Giant Cape",0.0006657789613848,0.5
https://play.limitlesstcg.com/decks/greninja-a1-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Froakie (A1-87), 2 Frogadier (A1-88), 2 Greninja (A1-89), 2 Druddigon (A1a-56), 1 Giratina ex (A2b-35)","2 Professor's Research, 1 Cyrus, 1 Leaf, 1 Dawn, 1 Irida, 1 Iono, 2 Poké Ball, 2 Rocky Helmet",0.0006657789613848,0.4864864864864865
https://play.limitlesstcg.com/decks/mew-ex-a1a-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Giratina ex (A2b-35), 2 Mew ex (A1a-32), 2 Arceus ex (A2a-71)","2 Red, 2 Leaf, 2 Professor's Research, 1 Cyrus, 1 Budding Expeditioner, 1 Sabrina, 2 Poké Ball, 2 Rocky Helmet, 1 Giant Cape",0.0006657789613848,0.4782608695652174
https://play.limitlesstcg.com/decks/rampardos-a2-sudowoodo-a2a?game=POCKET&format=standard&set=A2b,"2 Cranidos (A2-88), 2 Rampardos (A2-89), 2 Sudowoodo (A2a-36), 1 Hitmonlee (A1-154), 1 Marshadow (A1a-47), 1 Shaymin (A2a-69)","2 Professor's Research, 1 Iono, 1 Sabrina, 1 Cyrus, 1 Red, 2 Skull Fossil, 2 Poké Ball, 1 Rocky Helmet",0.0006657789613848,0.4545454545454545
https://play.limitlesstcg.com/decks/pikachu-ex-pachirisu-a2b?game=POCKET&format=standard&set=A2b,"2 Pachirisu (A2b-25), 2 Pikachu ex (A2b-22), 1 Shaymin (A2a-69)","2 Professor's Research, 2 Dawn, 2 Red, 1 Mars, 1 Iono, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 X Speed, 2 Giant Cape",0.0006657789613848,0.3939393939393939
https://play.limitlesstcg.com/decks/pikachu-ex-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Pikachu ex (A2b-22), 2 Giratina ex (A2b-35)","2 Professor's Research, 1 Mars, 1 Pokémon Center Lady, 1 Red, 1 Giovanni, 2 Potion, 2 X Speed, 2 Poké Ball, 2 Giant Cape, 2 Rocky Helmet",0.0006657789613848,0.3928571428571428
https://play.limitlesstcg.com/decks/pikachu-ex-a2b-zapdos-ex-a1?game=POCKET&format=standard&set=A2b,"2 Pikachu ex (A2b-22), 2 Zapdos ex (A1-104), 1 Voltorb (A2b-23), 1 Electrode (A2b-24)","2 Professor's Research, 2 Sabrina, 1 Giovanni, 2 Potion, 2 X Speed, 2 Poké Ball, 2 Red Card, 1 Hand Scope",0.0006657789613848,0.3870967741935484
https://play.limitlesstcg.com/decks/meowscarada-a2b-celebi-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 1 Celebi ex (A1a-3), 1 Shaymin (A2-22)","2 Red, 2 Professor's Research, 1 Erika, 1 Pokémon Center Lady, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 2 Giant Cape",0.0006657789613848,0.3783783783783784
https://play.limitlesstcg.com/decks/probopass-ex-a2a-dialga-ex-a2?game=POCKET&format=standard&set=A2b,"2 Nosepass (A2-86), 2 Probopass ex (A2a-57), 2 Dialga ex (A2-119)","2 Adaman, 2 Professor's Research, 1 Red, 1 Cyrus, 1 Dawn, 1 Leaf, 1 Sabrina, 2 Poké Ball, 1 Potion, 1 Rocky Helmet, 1 Giant Cape",0.0006657789613848,0.3333333333333333
https://play.limitlesstcg.com/decks/charizard-ex-a2b-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Charmander (A2b-8), 1 Charmeleon (A1-34), 1 Charmeleon (A2b-9), 1 Charizard ex (A2b-10), 1 Arceus ex (A2a-71), 1 Meowth (A1-196), 1 Shaymin (A2a-69)","2 Professor's Research, 2 Sabrina, 1 Iono, 1 Leaf, 1 Team Rocket Grunt, 1 Pokémon Center Lady, 2 Poké Ball, 1 X Speed, 1 Pokémon Communication",0.0006657789613848,0.25
https://play.limitlesstcg.com/decks/magnezone-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"1 Magnemite (A2a-53), 1 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53), 1 Giratina ex (A2b-35), 1 Darkrai ex (A2-110), 1 Druddigon (A1a-56)","2 Professor's Research, 1 Red, 1 Dawn, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.0005918035212309,0.5882352941176471
https://play.limitlesstcg.com/decks/gyarados-ex-druddigon-a1a?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Druddigon (A1a-56), 1 Kangaskhan (A1-203)","2 Professor's Research, 1 Irida, 1 Leaf, 1 Mars, 1 Cyrus, 1 Misty, 1 Sabrina, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet",0.0005918035212309,0.5454545454545454
https://play.limitlesstcg.com/decks/dragonite-a1-druddigon-a1a?game=POCKET&format=standard&set=A2b,"2 Dratini (A1-183), 2 Dragonair (A1-184), 2 Dragonite (A1-185), 2 Druddigon (A1a-56)","2 Professor's Research, 2 Leaf, 1 Irida, 2 Poké Ball, 2 Potion, 1 Pokémon Communication, 2 Rocky Helmet",0.0005918035212309,0.4615384615384615
https://play.limitlesstcg.com/decks/garchomp-a2-snorlax-a2a?game=POCKET&format=standard&set=A2b,"2 Gible (A2-121), 2 Gabite (A2-122), 2 Garchomp (A2-123), 2 Snorlax (A2a-63)","2 Barry, 2 Professor's Research, 1 Iono, 1 Irida, 1 Cynthia, 2 Poké Ball, 2 Giant Cape, 1 Rocky Helmet",0.0005918035212309,0.4411764705882353
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-articuno-ex-a1?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Manaphy (A2-50), 1 Articuno ex (A1-84)","2 Professor's Research, 2 Misty, 2 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",0.0005918035212309,0.4242424242424242
https://play.limitlesstcg.com/decks/giratina-ex-a2b-alakazam-a1?game=POCKET&format=standard&set=A2b,"2 Abra (A2b-29), 2 Kadabra (A2b-30), 2 Alakazam (A1-117), 2 Giratina (A2-78), 2 Giratina ex (A2b-35)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 Mythical Slab, 2 Rocky Helmet",0.0005918035212309,0.4193548387096774
https://play.limitlesstcg.com/decks/pikachu-ex-a2b-pachirisu-ex-a2?game=POCKET&format=standard&set=A2b,"2 Pachirisu ex (A2-61), 2 Pikachu ex (A2b-22), 2 Pachirisu (A2b-25), 1 Shaymin (A2a-69)","2 Professor's Research, 2 Team Rocket Grunt, 2 Red, 1 Sabrina, 2 Poké Ball, 2 Giant Cape, 2 Rocky Helmet",0.0005918035212309,0.391304347826087
https://play.limitlesstcg.com/decks/luxray-a2-manectric-a2a?game=POCKET&format=standard&set=A2b,"2 Electrike (A2a-27), 2 Manectric (A2a-28), 2 Shinx (A2-58), 2 Luxio (A2-59), 2 Luxray (A2-60)","2 Professor's Research, 2 Volkner, 2 Red, 1 Iono, 2 Poké Ball, 1 Pokémon Communication",0.0005918035212309,0.3333333333333333
https://play.limitlesstcg.com/decks/palkia-ex-a2-wugtrio-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 1 Wugtrio ex (A2b-19), 2 Palkia ex (A2-49), 2 Manaphy (A2-50)","2 Professor's Research, 2 Misty, 2 Irida, 1 Sabrina, 1 Leaf, 1 Cyrus, 1 Pokémon Center Lady, 2 Poké Ball, 1 Pokémon Communication",0.0005918035212309,0.3103448275862069
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-celebi-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Weedle (A2b-1), 2 Kakuna (A2b-2), 2 Beedrill ex (A2b-3), 1 Celebi ex (A1a-3)","2 Erika, 2 Professor's Research, 2 Sabrina, 2 Team Rocket Grunt, 1 Cyrus, 1 Iono, 1 Mars, 2 Giant Cape",0.0005918035212309,0.1904761904761904
https://play.limitlesstcg.com/decks/magnezone-a2-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53), 1 Giratina ex (A2b-35), 1 Mew ex (A1a-32)","2 Professor's Research, 2 Dawn, 1 Leaf, 1 Pokémon Center Lady, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.000517828081077,0.5909090909090909
https://play.limitlesstcg.com/decks/alakazam-a1-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Abra (A1-115), 2 Kadabra (A2b-30), 2 Alakazam (A1-117), 1 Sigilyph (A1a-33), 1 Giratina ex (A2b-35)","2 Professor's Research, 1 Sabrina, 1 Dawn, 1 Mars, 1 Red, 2 Poké Ball, 1 Potion, 2 Giant Cape, 1 Rocky Helmet",0.000517828081077,0.5151515151515151
https://play.limitlesstcg.com/decks/togekiss-a2-sigilyph-a1a?game=POCKET&format=standard&set=A2b,"2 Togepi (A2-63), 2 Togetic (A2-64), 2 Togekiss (A2-65), 2 Sigilyph (A1a-33)","2 Professor's Research, 2 Cynthia, 1 Pokémon Center Lady, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",0.000517828081077,0.5135135135135135
https://play.limitlesstcg.com/decks/meowscarada-cyclizar-a2b?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 2 Cyclizar (A2b-68)","2 Professor's Research, 1 Iono, 1 Sabrina, 1 Cyrus, 1 Erika, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.000517828081077,0.5
